"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
112,"Late Stuart","Fraser River","WC",1981,113596,1,0,0,43776,69820,0,0,0,0,0,0,0,69820,43776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1982,15782,1,0,0,8928,6854,0,0,0,0,0,0,0,6854,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1983,21440,1,0,0,0,21440,0,0,0,0,0,0,0,21440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1984,1978203,1,193,0,0,1978010,0,0,0,0,0,0,193,1978010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1985,107988,1,0,0,55891,52097,0,0,0,0,0,0,0,52097,55891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1986,23116,1,222,0,8699,14195,0,0,0,0,0,0,222,14195,8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1987,26026,1,7755,0,3717,14554,0,0,0,0,0,0,7755,14522,3717,0,0,0,32,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1988,3367350,1,264,0,0,3367086,0,0,0,0,0,0,264,3367086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1989,858898,1,984,0,132788,725126,0,0,0,0,0,0,984,725126,132788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1990,376655,1,1552,0,91171,283932,0,0,0,0,0,0,1552,283932,91171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1991,322645,1,20256,0,95155,207234,0,0,0,0,0,0,20256,207234,95155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1992,5163174,1,440,0,0,5162734,0,0,0,0,0,0,440,5162734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1993,517217,1,354,0,144134,372685,44,0,0,0,0,0,354,372685,144134,0,0,44,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1994,108095,1,0,0,16654,91441,0,0,0,0,0,0,0,91441,16654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1995,150838,1,4082,0,17786,128970,0,0,0,0,0,0,4082,128970,17786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1996,3255574,1,0,0,6429,3249145,0,0,0,0,0,0,0,3249145,6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1997,620406,1,1366,0,511029,108011,0,0,0,0,0,0,1366,108011,511029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1998,100749,1,607,0,7429,92713,0,0,0,0,0,0,607,92713,7429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1999,849458,1,81,0,39375,810002,0,0,0,0,0,0,81,810002,39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2000,564418,1,312,0,212391,351715,0,0,0,0,0,0,312,351715,212391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2001,343512,1,23,0,79099,264390,0,0,0,0,0,0,23,264390,79099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2002,131907,1,1827,0,12560,117520,0,0,0,0,0,0,1827,117520,12560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2003,884765,1,29,0,16079,868657,0,0,0,0,0,0,29,868657,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2004,458862,1,20,0,42459,416383,0,0,0,0,0,0,20,415504,42459,0,0,0,879,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2005,211304,1,11,0,89810,121483,0,0,0,0,0,0,11,121483,89810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2006,20631,1,220,0,4449,15962,0,0,0,0,0,0,220,15962,4449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2007,269580,1,89,0,5810,263681,0,0,0,0,0,0,89,263681,5810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2008,123656,1,37,0,19016,104603,0,0,0,0,0,0,37,104603,19016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2009,184258,1,48,0,14974,169236,0,0,0,0,0,0,48,169236,14974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2010,10761,1,326,0,5275,5160,0,0,0,0,0,0,326,5160,5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2011,191820,1,40,0,8534,183246,0,0,0,0,0,0,40,183246,8534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2012,224248,1,839,0,6667,216742,0,0,0,0,0,0,839,216742,6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",2013,148683,1,0,0,13637,135046,0,NA,0,0,0,0,0,135046,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1955,6464,1,5902,0,0,562,0,0,0,0,0,0,5902,562,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
113,"Quesnel","Fraser River","WC",1956,604123,1,0,0,0,604123,0,0,0,0,0,0,0,604123,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
113,"Quesnel","Fraser River","WC",1957,10912,1,0,0,220,10692,0,0,0,0,0,0,0,10692,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1958,198,1,18,0,0,180,0,0,0,0,0,0,18,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1959,10894,1,8359,1420,0,1115,0,0,1420,0,0,0,8359,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1960,989607,1,27,0,0,989580,0,0,0,0,0,0,27,989580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1961,3536,1,0,0,144,3392,0,0,0,0,0,0,0,3362,144,0,0,0,30,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1962,194,1,6,0,23,165,0,0,0,0,0,0,6,165,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1963,45950,1,44481,0,0,1469,0,0,0,0,0,0,44481,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1964,1195837,1,30,0,0,1195807,0,0,0,0,0,0,30,1195807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1965,7859,1,0,0,509,7350,0,0,0,0,0,0,0,7257,509,0,0,0,93,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1966,956,1,0,0,0,956,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1967,16973,1,14161,0,0,2812,0,0,0,0,0,0,14161,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1968,1652135,1,28,0,0,1652107,0,0,0,0,0,0,28,1652107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1969,7953,1,11,0,821,7121,0,0,0,0,0,0,11,7038,821,0,0,0,83,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1970,2146,1,0,0,396,1750,0,0,0,0,0,0,0,1750,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1971,6910,1,6413,69,0,428,0,0,69,0,0,0,6413,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1972,1626582,1,0,0,0,1626582,0,0,0,0,0,0,0,1626582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1973,28107,1,0,0,7768,20339,0,0,0,0,0,0,0,20339,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1974,756,1,9,0,0,747,0,0,0,0,0,0,9,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1975,6497,1,5114,527,0,856,0,0,527,0,0,0,5114,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1976,2326885,1,21,0,0,2326864,0,0,0,0,0,0,21,2326864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1977,33233,1,0,0,3929,29304,0,0,0,0,0,0,0,29304,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1978,3564,1,0,0,1570,1994,0,0,0,0,0,0,0,1865,1570,0,0,0,129,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1979,9679,1,8446,0,0,1233,0,0,0,0,0,0,8446,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1980,3810928,1,142,0,0,3810786,0,0,0,0,0,0,142,3810786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1981,245363,1,0,0,54029,191334,0,0,0,0,0,0,0,186073,54029,0,0,0,5261,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1982,12612,1,0,0,10473,2139,0,0,0,0,0,0,0,2103,10473,0,0,0,36,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1983,25962,1,19608,0,3908,2446,0,0,0,0,0,0,19608,2446,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1984,9553856,1,0,0,0,9553856,0,0,0,0,0,0,0,9553856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1985,712295,1,33,0,213188,499074,0,0,0,0,0,0,33,499074,213188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1986,87912,1,85,0,56312,31515,0,0,0,0,0,0,85,31515,56312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1987,46893,1,28135,2870,9020,6868,0,0,2870,0,0,0,28135,6868,8864,0,0,0,0,156,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1988,12161405,1,23741,0,0,12137664,0,0,0,23700,0,0,41,12137664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1989,2716516,1,11,0,334171,2382334,0,0,0,0,0,0,11,2364628,334171,0,0,0,17706,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1990,288545,1,0,0,169108,119437,0,0,0,0,0,0,0,119437,168115,0,0,0,0,993,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1991,96025,1,10417,2122,57144,26342,0,0,2122,0,0,0,10417,26342,57144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1992,10340080,1,585,0,0,10339444,51,0,0,0,0,0,585,10339444,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1993,3236300,1,26,0,280053,2956221,0,0,0,0,0,0,26,2946813,280053,0,0,0,9408,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1994,436433,1,1,0,336236,100196,0,0,0,0,0,0,1,100196,336236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1995,82090,1,1642,282,50671,29495,0,0,282,0,0,0,1642,29213,50671,0,0,0,282,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1996,6446284,1,248,0,0,6446036,0,0,0,0,0,0,248,6446036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1997,2666551,1,0,0,398551,2268000,0,0,0,0,0,0,0,2263471,398551,0,0,0,4529,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1998,332450,1,0,0,212902,119548,0,0,0,0,0,0,0,119078,212902,0,0,0,470,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",1999,117802,1,79,1589,48228,67906,0,0,1589,0,0,0,79,67906,48228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2000,4381602,1,56,0,19609,4361937,0,0,0,0,0,0,56,4358762,19609,0,0,0,3175,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2001,4800147,1,0,0,318446,4481701,0,0,0,0,0,0,0,4467804,318446,0,0,0,13897,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2002,853991,1,0,0,272015,581976,0,0,0,0,0,0,0,581976,272015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2003,271722,1,42,4927,228610,38143,0,0,4927,0,0,0,42,38143,228610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2004,3592160,1,38,0,15667,3576455,0,0,0,0,0,0,38,3576455,15667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2005,723165,1,0,0,115416,607749,0,0,0,0,0,0,0,603583,115416,0,0,0,4166,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2006,119068,1,0,0,36207,82861,0,0,0,0,0,0,0,82424,36207,0,0,0,437,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2007,68161,1,164,0,60604,7393,0,0,0,164,0,0,0,6545,60604,0,0,0,848,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2008,204340,1,55,234,5986,198054,11,0,234,0,0,0,55,198054,5986,0,0,11,0,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2009,611431,1,21,0,8051,603359,0,0,0,0,0,0,21,600702,8051,0,0,0,2657,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2010,121769,1,0,512,48151,73106,0,0,0,0,0,0,0,73106,47951,512,0,0,0,200,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2011,7369,1,19,0,3424,3926,0,0,0,0,0,0,19,3845,3424,0,0,0,81,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2012,296608,1,3090,0,6324,287194,0,0,0,132,0,0,2958,286898,6324,0,0,0,296,0,0,0,0,0,0,0,0,0,0
113,"Quesnel","Fraser River","WC",2013,2417007,1,30,0,21465,2395466,46,NA,0,0,0,0,30,2395466,21465,0,0,46,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1955,195306,1,30,0,101292,93984,0,0,0,0,0,0,30,93984,101292,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
114,"Stellako","Fraser River","WC",1956,176197,1,3311,0,16694,156192,0,0,0,0,0,0,3311,156192,16694,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
114,"Stellako","Fraser River","WC",1957,1158256,1,28,0,18023,1140205,0,0,0,0,0,0,28,1140205,18023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1958,670552,1,92,0,67783,602677,0,0,0,0,0,0,92,602677,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1959,247499,1,8,0,27091,220400,0,0,0,0,0,0,8,220400,27091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1960,171234,1,1156,0,26243,143835,0,0,0,0,0,0,1156,143835,26243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1961,331106,1,17,0,8000,323089,0,0,0,0,0,0,17,323089,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1962,531152,1,19,0,16215,514918,0,0,0,0,0,0,19,514918,16215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1963,170113,1,288,0,26485,143340,0,0,0,0,0,0,288,143340,26485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1964,158301,1,100,0,21155,137046,0,0,0,0,0,0,100,137046,21155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1965,583074,1,977,0,10068,572029,0,0,0,0,0,0,977,572029,10068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1966,731057,1,194,0,17376,713487,0,0,0,0,0,0,194,713487,17376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1967,184315,1,179,0,13462,170674,0,0,0,0,0,0,179,170674,13462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1968,238902,1,833,0,6969,231100,0,0,0,0,0,0,833,231100,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1969,348976,1,288,0,12372,336316,0,0,0,0,0,0,288,336316,12372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1970,554728,1,85,0,22757,531886,0,0,0,0,0,0,85,531886,22757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1971,144381,1,131,0,18350,125900,0,0,0,0,0,0,131,125900,18350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1972,240736,1,1170,0,3837,235729,0,0,0,0,0,0,1170,235729,3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1973,246689,1,496,0,17385,228808,0,0,0,0,0,0,496,228808,17385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1974,513105,1,204,0,4130,508759,12,0,0,0,0,0,204,508759,4130,0,0,12,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1975,711237,1,11,0,0,711226,0,0,0,0,0,0,11,711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1976,122420,1,1823,0,44784,75813,0,0,0,0,0,0,1823,75813,44784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1977,295694,1,3852,0,10077,281752,13,0,0,0,0,0,3852,281752,10077,0,0,13,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1978,1852392,1,150,0,19534,1832708,0,0,0,0,0,0,150,1832708,19534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1979,284339,1,74,0,64645,219620,0,0,0,0,0,0,74,216701,64645,0,0,0,2919,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1980,237504,1,860,0,27506,209138,0,0,0,0,0,0,860,209138,27506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1981,445024,1,31,0,56488,388505,0,0,0,0,0,0,31,388505,56488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1982,526984,1,207,0,48040,478737,0,0,0,0,0,0,207,478737,48040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1983,681128,1,28,0,145156,535944,0,0,0,0,0,0,28,535944,145156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1984,455291,1,1900,0,219255,234136,0,0,0,0,0,0,1900,234136,219255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1985,362232,1,1129,0,51734,309369,0,0,0,0,0,0,1129,309369,51734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1986,1144418,1,170,0,46504,1097744,0,0,0,0,0,0,170,1097744,46504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1987,903283,1,87,0,158607,744589,0,0,0,0,0,0,87,744589,158607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1988,364112,1,23,0,266430,97659,0,0,0,0,0,0,23,97659,266430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1989,476408,1,14,0,30996,445398,0,0,0,0,0,0,14,445398,30996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1990,470053,1,158,0,116424,353471,0,0,0,0,0,0,158,353471,116424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1991,648446,1,28,0,82191,566227,0,0,0,0,0,0,28,566227,82191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1992,553471,1,1145,0,425114,127212,0,0,0,0,0,0,1145,127212,425114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1993,956333,1,259,0,95047,861027,0,0,0,0,0,0,259,861027,95047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1994,388978,1,275,0,89664,299039,0,0,0,0,0,0,275,299039,89664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1995,771677,1,13,0,37271,734393,0,0,0,0,0,0,13,734393,37271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1996,202078,1,127,0,133793,68158,0,0,0,0,0,0,127,68158,133793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1997,835157,1,75,0,241673,593409,0,0,0,0,0,0,75,593409,241673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1998,216713,1,16,0,88649,128048,0,0,0,0,0,0,16,127344,88649,0,0,0,704,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",1999,692039,1,0,0,56540,635499,0,0,0,0,0,0,0,635499,56540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2000,245067,1,73,0,176479,68515,0,0,0,0,0,0,73,68515,176479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2001,561079,1,0,0,56658,504421,0,0,0,0,0,0,0,504421,56658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2002,277491,1,0,0,133503,143988,0,0,0,0,0,0,0,143988,133503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2003,678056,1,0,0,30474,647582,0,0,0,0,0,0,0,647582,30474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2004,273546,1,47,0,70089,203410,0,0,0,0,0,0,47,203410,70089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2005,307985,1,5,0,83718,224262,0,0,0,0,0,0,5,224262,83718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2006,59073,1,153,332,24066,34522,0,0,332,0,0,0,153,34522,24066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2007,228384,1,676,0,14605,213103,0,0,0,664,0,0,12,213103,14605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2008,39593,1,87,110,32646,6750,0,0,110,0,0,0,87,6640,32646,0,0,0,110,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2009,396280,1,20,0,4885,391375,0,0,0,0,0,0,20,391375,4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2010,195139,1,454,0,81433,113252,0,0,0,0,0,0,454,113252,81433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2011,284197,1,0,0,24678,259519,0,0,0,0,0,0,0,259519,24678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2012,178279,1,12308,0,14452,151519,0,0,0,0,0,0,12308,151519,14452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"Stellako","Fraser River","WC",2013,1489385,1,0,0,47533,1441852,0,NA,0,0,0,0,0,1441852,47533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1955,268940,1,8205,0,67980,189648,3107,0,0,0,0,0,8205,180787,66404,0,NA,3107,8861,1576,NA,NA,0,0,NA,NA,0,NA,NA
115,"Birkenhead","Fraser River","WC",1956,165381,1,12671,0,34676,114199,3835,0,0,0,0,0,12671,102206,33154,0,0,3835,11993,1522,0,NA,0,0,0,NA,0,0,NA
115,"Birkenhead","Fraser River","WC",1957,210307,1,35100,0,17406,152495,5306,0,0,0,0,0,35100,128222,16671,0,0,5306,24273,735,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1958,274412,1,20500,0,18902,231488,3522,0,0,0,0,0,20500,221160,17949,0,0,3522,10328,953,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1959,230799,1,3587,0,8421,216917,1874,0,0,0,0,0,3587,209127,7193,0,0,1874,7790,1228,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1960,115725,1,21115,0,47689,41335,5586,0,0,0,0,0,21115,37495,42071,0,0,5586,3840,5618,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1961,133341,1,26205,0,7037,96587,3512,0,0,0,0,0,26205,74626,5340,0,0,3512,21961,1697,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1962,257624,1,28566,0,13837,206237,8984,0,0,0,0,0,28566,188393,11443,0,0,8984,17844,2394,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1963,189492,1,21891,0,37485,127031,3085,0,0,0,0,0,21891,119526,36763,0,0,3085,7505,722,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1964,109307,1,21342,0,10779,74084,3102,0,0,0,0,0,21342,67104,10607,0,0,3102,6980,172,0,0,0,0,0,0,0,0,0
115,"Birkenhead","Fraser River","WC",1965,204121,1,95525,0,20700,85171,2725,0,0,0,0,0,95525,66117,17364,0,0,2725,19054,3336,0,0,0,0,0,0,0,0,0
